,filename,gender,sampling_rate,dialect,source,mic_type,pitch,intonation,f1_diff,f2_diff,duration
152,./audio_data/voxforge/anonymous-20150227-gzc/wav/b0066.wav,female,48000,American English,VoxForge,desktop boom mic,233.4659840709732,48.34189086400945,60.58001273018973,91.04701450892856,4.375
153,./audio_data/voxforge/anonymous-20090902-aad/wav/b0152.wav,female,48000,American English,VoxForge,laptop built,179.0713278960722,24.14460308019508,-70.57369995117188,-162.15706380208334,5.5
154,./audio_data/voxforge/anonymous-20110907-cgh/wav/a0545.wav,female,48000,American English,VoxForge,usb headset mic,229.5718275593832,25.454005782812143,6.155938720703125,-148.04827880859375,5.0
155,./audio_data/mcgill/FI/FI51_04.wav,female,48000,Canadian English,McGill,stereo mic,183.92352100829817,40.15670610294463,-43.28451029459635,207.95929972330728,2.0963125
156,./audio_data/mcgill/FK/FK63_07.wav,female,48000,Canadian English,McGill,stereo mic,241.21652025115,21.56018990223432,2.4674203055245534,-61.78226143973215,2.19075
157,./audio_data/mcgill/FB/FB10_08.wav,female,48000,Canadian English,McGill,stereo mic,217.3410196113705,37.14112190489876,-46.39683837890625,-110.617724609375,2.576041666666667
158,./audio_data/voxforge/anonymous-20090917-ztw/wav/b0154.wav,female,48000,American English,VoxForge,laptop built,202.5224450188294,49.70153068738832,24.917428152901785,-22.102242606026785,3.0
159,./audio_data/mcgill/FD/FD21_06.wav,female,48000,Canadian English,McGill,stereo mic,224.1138061152517,31.75263579167162,-21.06903076171875,61.66326032366072,2.3796041666666667
160,./audio_data/voxforge/anonymous-20090321-woy/wav/a0222.wav,female,48000,Canadian English,VoxForge,headset mic,212.71119674602025,35.855919551632546,-76.59149780273438,131.045458984375,4.5
161,./audio_data/voxforge/lindavg-20081007-ahj/wav/b0339.wav,female,48000,American English,VoxForge,headset mic,238.1077597662347,46.789520142453,61.09495544433594,-129.93319702148438,3.0
162,./audio_data/voxforge/ShellyTerrell-20101007-fzt/wav/a0158.wav,female,48000,American English,VoxForge,laptop built,182.37824397446064,15.886863871554748,128.7235107421875,112.67724609375,3.125
163,./audio_data/voxforge/sshick06-20110815-bay/wav/b0348.wav,female,48000,American English,VoxForge,laptop built,167.32218587841848,24.331305076844824,-60.95619617808949,23.43960848721591,6.625
164,./audio_data/voxforge/shellemie-20121114-zmz/wav/b0319.wav,female,48000,American English,VoxForge,desktop boom mic,186.64044883565805,18.104917170502407,-28.542449951171875,-307.961669921875,4.875
165,./audio_data/voxforge/Anniepoo-20140308-bft/wav/rb-09.wav,female,48000,American English,VoxForge,headset mic,126.57092969713123,36.46039256859719,19.074485778808597,-148.64779663085938,7.875
166,./audio_data/voxforge/Anniepoo-20140308-zwy/wav/b0498.wav,female,48000,American English,VoxForge,headset mic,131.15648260058344,29.228073412798327,-67.23882779208097,-91.58231977982956,5.625
167,./audio_data/mcgill/FG/FG40_04.wav,female,48000,Canadian English,McGill,stereo mic,231.5533877296297,46.26783730483105,49.8113759358724,38.05806477864584,2.05325
168,./audio_data/mcgill/FE/FE25_10.wav,female,48000,Canadian English,McGill,stereo mic,212.62323134976037,27.36252743156412,20.39902605329241,14.6143798828125,2.0963125
169,./audio_data/voxforge/anonymous-20090917-bvk/wav/a0014.wav,female,48000,American English,VoxForge,laptop built,144.3663355091498,32.61610691231093,25.080418178013392,168.32393973214286,5.125
170,./audio_data/voxforge/niimarra-20101103-lzw/wav/b0333.wav,female,48000,American English,VoxForge,laptop built,196.43449649991263,27.891925931347625,-127.02862548828124,210.005859375,5.5
171,./audio_data/voxforge/ETT-20090329-typ/wav/a0409.wav,female,48000,American English,VoxForge,laptop built,127.48182309773864,26.585558956700165,-85.87554931640625,-299.0502014160156,4.125
172,./audio_data/voxforge/anonymous-20090415-ocs/wav/b0370.wav,female,48000,American English,VoxForge,headset mic,199.55774867852804,7.691082378874171,74.02687072753906,254.07757568359372,3.5
173,./audio_data/voxforge/dnh7383-20131103-wvl/wav/a0515.wav,female,48000,American English,VoxForge,laptop built,215.8824141117977,32.83834956528758,3.42108154296875,92.5780029296875,5.25
174,./audio_data/mcgill/FA/FA01_04.wav,female,48000,Canadian English,McGill,stereo mic,178.31238036779962,43.931885443842106,-55.7532704671224,159.37955729166666,2.5380208333333334
175,./audio_data/mcgill/FC/FC16_03.wav,female,48000,Canadian English,McGill,stereo mic,230.67019688710693,50.69335645366421,64.9620869954427,68.68961588541667,2.1152083333333334
176,./audio_data/voxforge/anonymous-20090415-xuj/wav/a0399.wav,female,48000,American English,VoxForge,headset mic,207.14318623861487,26.90144458330761,44.31689453125,141.970458984375,2.625
177,./audio_data/mcgill/FK/FK66_04.wav,female,48000,Canadian English,McGill,stereo mic,236.41555045460157,24.236373387951776,1.0256856282552085,93.67673746744792,2.3984791666666667
178,./audio_data/voxforge/anonymous-20160104-bhb/wav/b0403.wav,female,48000,American English,VoxForge,laptop built,200.3609356611524,38.968066165406015,62.56897989908854,77.89309353298611,7.5
179,./audio_data/voxforge/Melissa-20081211-apn/wav/b0299.wav,female,48000,American English,VoxForge,laptop built,193.7395045338885,36.37048374539988,81.82779439290364,-151.58721923828125,5.0
180,./audio_data/voxforge/anonymous-20090326-ekm/wav/a0289.wav,female,48000,American English,VoxForge,headset mic,214.97533325547687,28.70047074154594,11.85989761352539,249.5797576904297,6.5
181,./audio_data/voxforge/anonymous-20130226-cyt/wav/b0256.wav,female,48000,American English,VoxForge,headset mic,187.7223922771151,23.511527457818648,83.76717267717633,-89.45291573660714,5.125
182,./audio_data/voxforge/anonymous-20090917-ppu/wav/a0201.wav,female,48000,American English,VoxForge,laptop built,152.997274809188,16.776430608326887,-72.26539611816406,-33.29486083984375,4.5
183,./audio_data/voxforge/anonymous-20160104-pdj/wav/a0515.wav,female,48000,American English,VoxForge,laptop built,221.1208589919542,42.80602450359582,1.338653564453125,20.57733154296875,6.0
184,./audio_data/mcgill/FK/FK61_09.wav,female,48000,Canadian English,McGill,stereo mic,229.31149536403043,20.020053878256764,50.53923034667969,19.295196533203125,2.3984791666666667
185,./audio_data/voxforge/anonymous-20090917-frf/wav/ar-15.wav,female,48000,American English,VoxForge,laptop built,169.08512303455535,32.20609907388441,-71.19176541841946,-66.28564453125,7.875
186,./audio_data/voxforge/aileen-20080831-sgd/wav/b0064.wav,female,48000,American English,VoxForge,headset mic,214.53502097245405,39.51654937242668,8.973427908761161,-43.03322056361607,3.6693333333333333
187,./audio_data/voxforge/anonymous-20100820-qnp/wav/b0081.wav,female,48000,American English,VoxForge,laptop built,185.38064711789767,49.56899037691832,41.54894187233665,-55.03687633167613,5.125
188,./audio_data/mcgill/FG/FG39_10.wav,female,48000,Canadian English,McGill,stereo mic,215.9226952514622,34.74925220358353,73.83322143554688,196.68746948242188,2.09125
189,./audio_data/voxforge/lindavg-20081007-wxe/wav/a0112.wav,female,48000,American English,VoxForge,headset mic,193.26568259441444,24.368490432011946,-39.454437255859375,59.260172526041664,2.25
190,./audio_data/mcgill/FJ/FJ58_10.wav,female,48000,Canadian English,McGill,stereo mic,178.85856144634923,21.8326288510248,75.88016425238715,-19.27840169270833,2.341833333333333
191,./audio_data/mcgill/FC/FC14_10.wav,female,48000,Canadian English,McGill,stereo mic,238.44121487664893,30.88932058568773,-64.12798309326172,35.735992431640625,2.9461666666666666
192,./audio_data/mcgill/FK/FK65_01.wav,female,48000,Canadian English,McGill,stereo mic,241.3221233315812,22.208483152003367,30.2387939453125,131.38330078125,2.8139791666666665
193,./audio_data/voxforge/anonymous-20080621-img/wav/b0013.wav,female,48000,American English,VoxForge,laptop built,203.5387367518717,58.70069822398262,-161.00411115373885,40.88010951450893,4.708333333333333
194,./audio_data/mcgill/FH/FH43_10.wav,female,48000,Canadian English,McGill,stereo mic,196.04702402137852,38.30493077180848,20.808822631835938,-112.25440979003906,2.5778958333333333
195,./audio_data/mcgill/FB/FB07_05.wav,female,48000,Canadian English,McGill,stereo mic,214.6498469483257,28.23940359918305,-20.72307586669922,-29.03675842285156,2.3512708333333334
196,./audio_data/mcgill/FA/FA04_04.wav,female,48000,Canadian English,McGill,stereo mic,206.25404760024003,48.00608227250112,-12.984283447265623,61.75421142578125,2.0247083333333333
197,./audio_data/voxforge/lindavg-20081007-wyi/wav/a0498.wav,female,48000,American English,VoxForge,headset mic,196.05018741930692,19.595269151888544,14.376319885253906,-38.38296508789063,2.625
198,./audio_data/voxforge/anonymous-20090917-mmc/wav/b0469.wav,female,48000,American English,VoxForge,laptop built,177.57673682883976,51.47588669904299,-26.77567138671875,-2.85628662109375,4.625
199,./audio_data/voxforge/apdsqueaky-20151112-xve/wav/b0107.wav,female,48000,American English,VoxForge,usb desktop boom mic,222.8255086057653,37.197228778286345,-48.795263671875,77.631494140625,4.375
200,./audio_data/voxforge/glendat-20110921-epe/wav/b0227.wav,female,48000,American English,VoxForge,headset mic,175.95632693000292,35.64415086809964,-132.141357421875,-202.86092122395837,6.25
201,./audio_data/voxforge/Anniepoo-20140308-nky/wav/b0075.wav,female,48000,American English,VoxForge,headset mic,148.4938794459483,50.51505000731721,-50.175509982638886,-242.2387966579861,5.75
202,./audio_data/voxforge/dnh7383-20131103-wvl/wav/a0513.wav,female,48000,American English,VoxForge,laptop built,211.3242433386688,28.791016410269044,-5.362413678850446,117.0250244140625,6.25
203,./audio_data/mcgill/FH/FH47_06.wav,female,48000,Canadian English,McGill,stereo mic,192.3920888428167,34.36460187071032,-1.694416046142578,162.43157958984375,2.7950833333333334
204,./audio_data/mcgill/FI/FI54_04.wav,female,48000,Canadian English,McGill,stereo mic,220.8184868591074,62.32613082217307,42.6040998186384,211.6480712890625,2.1341041666666665
205,./audio_data/voxforge/becz03-20121205-ixj/wav/a0179.wav,female,48000,American English,VoxForge,headset mic,205.4721844699178,39.0284491717018,11.299700927734374,-20.1894287109375,5.0
206,./audio_data/voxforge/anonymous-20160104-pdj/wav/a0519.wav,female,48000,American English,VoxForge,laptop built,193.8930787463693,40.50089818202672,-6.913214111328125,-53.67108154296875,6.125
207,./audio_data/voxforge/anonymous-20090917-mmc/wav/b0468.wav,female,48000,American English,VoxForge,laptop built,167.4337444625679,31.69401076102696,-59.06489701704545,160.1943026455966,4.75
208,./audio_data/voxforge/tandraericson-20140831-kfr/wav/b0316.wav,female,48000,American English,VoxForge,laptop built,187.0470012042488,31.151426510303292,65.44975662231445,156.0189208984375,5.925
209,./audio_data/mcgill/FG/FG37_02.wav,female,48000,Canadian English,McGill,stereo mic,225.37382008765215,28.453702817866947,58.29885482788086,23.81163024902344,2.1387916666666666
210,./audio_data/mcgill/FL/FL67_09.wav,female,48000,Canadian English,McGill,stereo mic,214.8909470234622,27.17897250096882,14.648014613560267,-138.96100725446428,2.2053125
211,./audio_data/mcgill/FC/FC14_01.wav,female,48000,Canadian English,McGill,stereo mic,232.33771994748923,36.33539985236455,58.35682460239956,34.249215262276785,2.5306875
212,./audio_data/voxforge/anonymous-20101207-wit/wav/a0355.wav,female,48000,American English,VoxForge,headset mic,196.20159631598867,25.49935343582145,-133.405810546875,-221.23924560546877,5.25
213,./audio_data/voxforge/anonymous-20100125-rky/wav/b0277.wav,female,48000,American English,VoxForge,laptop built,197.3807950476142,45.41692847485941,-97.30028076171877,-205.855078125,3.625
214,./audio_data/voxforge/anonymous-20111230-bqh/wav/a0459.wav,female,48000,American English,VoxForge,laptop built,166.7977905816927,37.20419439013149,-63.92059326171875,9.852748325892858,5.875
215,./audio_data/voxforge/anonymous-20090326-ekm/wav/a0294.wav,female,48000,American English,VoxForge,headset mic,226.75731569221085,38.266873856694616,0.4013933454241071,213.55433872767856,4.375
216,./audio_data/voxforge/aileen-20080831-zdn/wav/a0118.wav,female,48000,American English,VoxForge,headset mic,219.677228983852,43.82978591946269,-92.864501953125,-53.44508579799107,2.9013333333333335
217,./audio_data/mcgill/FJ/FJ60_05.wav,female,48000,Canadian English,McGill,stereo mic,175.59714614555045,29.08040916032387,-51.90263671875,68.93935546875,2.5306875
218,./audio_data/voxforge/allison-20120707-xik/wav/a0189.wav,female,48000,American English,VoxForge,headset mic,186.732705538282,48.68516985610891,69.01947021484375,163.48675537109375,4.705333333333333
219,./audio_data/mcgill/FI/FI49_08.wav,female,48000,Canadian English,McGill,stereo mic,161.9861184409307,36.013402151747385,19.42987060546875,118.83355712890624,2.4740416666666665
220,./audio_data/mcgill/FG/FG38_02.wav,female,48000,Canadian English,McGill,stereo mic,234.59418915793665,30.941207140163968,51.9205322265625,139.163623046875,2.005708333333333
221,./audio_data/voxforge/anonymous-20171019-wwq/wav/en-0638.wav,female,48000,American English,VoxForge,laptop built,292.5166122071808,42.52246589617023,6.555646623883929,-239.58107212611608,5.46875
222,./audio_data/voxforge/monapdx-20130329-vsa/wav/a0217.wav,female,48000,American English,VoxForge,usb headset mic,182.9621687299576,28.574354863857728,70.8142318725586,-213.8041076660156,5.625
223,./audio_data/mcgill/FJ/FJ60_01.wav,female,48000,Canadian English,McGill,stereo mic,180.52471016041503,24.6429034846352,-4.049278259277344,-197.9435195922852,2.870625
224,./audio_data/voxforge/sarah-20140326-sev/wav/a0040.wav,female,48000,American English,VoxForge,laptop built,193.26458464912892,29.668039388102937,-1.6315511067708333,33.676310221354164,5.375
225,./audio_data/mcgill/FK/FK65_07.wav,female,48000,Canadian English,McGill,stereo mic,245.6517433505526,23.255989248140413,-5.255419049944196,-105.48219517299108,2.360708333333333
226,./audio_data/voxforge/lindavg-20081007-heh/wav/b0338.wav,female,48000,American English,VoxForge,headset mic,216.30252332703844,42.35150858140415,9.174896240234377,170.51443917410714,2.5
227,./audio_data/mcgill/FL/FL67_04.wav,female,48000,Canadian English,McGill,stereo mic,177.1917528826038,43.40033556740299,20.54931640625,28.42782156808036,2.585541666666667
228,./audio_data/voxforge/monapdx-20130329-vsa/wav/a0215.wav,female,48000,American English,VoxForge,usb headset mic,189.8805194618977,22.690894168833157,-118.99127197265624,221.859619140625,3.5
229,./audio_data/voxforge/Melissa-20081211-mov/wav/b0307.wav,female,48000,American English,VoxForge,laptop built,204.9646742663801,34.35376453264822,-10.686920166015623,114.4638916015625,5.875
230,./audio_data/mcgill/FE/FE28_02.wav,female,48000,Canadian English,McGill,stereo mic,227.36696964094708,27.732880963775777,-2.3909988403320312,23.4189453125,2.4929166666666664
231,./audio_data/mcgill/FE/FE26_07.wav,female,48000,Canadian English,McGill,stereo mic,217.60382655903857,38.6355764832297,44.86488342285156,254.3479410807292,2.417375
232,./audio_data/mcgill/FC/FC16_09.wav,female,48000,Canadian English,McGill,stereo mic,246.97039336640637,48.11603349882921,-3.13299560546875,170.66255696614584,2.4362708333333334
233,./audio_data/voxforge/anonymous-20120302-zyn/wav/a0347.wav,female,48000,American English,VoxForge,laptop built,230.95602481806927,42.762795114294526,49.86671031605113,-40.04320179332387,5.875
234,./audio_data/voxforge/allison-20120707-xik/wav/a0184.wav,female,48000,American English,VoxForge,headset mic,208.4217871331951,70.27117566433516,119.44468994140624,-325.8289794921875,4.625
235,./audio_data/voxforge/anonymous-20160104-bhb/wav/b0398.wav,female,48000,American English,VoxForge,laptop built,189.1998742977978,26.26814864415737,-40.601932525634766,-62.1612548828125,4.75
236,./audio_data/voxforge/anonymous-20090406-evj/wav/a0206.wav,female,48000,American English,VoxForge,headset mic,199.4046674572983,39.91512078906257,73.1514892578125,13.971435546875,4.875
237,./audio_data/mcgill/FJ/FJ57_08.wav,female,48000,Canadian English,McGill,stereo mic,176.89050479821285,31.599461763248375,16.161702473958332,-97.10860188802084,1.8130208333333333
238,./audio_data/voxforge/anonymous-20110214-lko/wav/b0149.wav,female,48000,American English,VoxForge,laptop built,183.1845254162612,31.49848639596828,41.14155197143555,38.93392181396485,4.875
